Date,Open,High,Low,Close,Adj Close,Volume
1990-11-09,1378.900024,1389.000000,1375.300049,1387.099976,1387.099976,0
1990-11-12,1388.099976,1408.099976,1388.099976,1407.500000,1407.500000,0
1990-11-13,1412.199951,1429.400024,1411.400024,1415.199951,1415.199951,0
1990-11-14,1413.599976,1413.599976,1402.099976,1410.300049,1410.300049,0
1990-11-15,1410.599976,1416.699951,1405.099976,1405.699951,1405.699951,0
1990-11-16,1405.699951,1407.400024,1389.400024,1395.199951,1395.199951,0
1990-11-19,1395.599976,1417.900024,1395.599976,1416.000000,1416.000000,0
1990-11-20,1414.800049,1415.000000,1404.699951,1405.800049,1405.800049,0
1990-11-21,1405.599976,1405.599976,1396.699951,1398.400024,1398.400024,0
1990-11-22,1400.000000,1401.400024,1384.500000,1388.800049,1388.800049,0
1990-11-23,1387.199951,1387.400024,1379.400024,1385.599976,1385.599976,0
1990-11-26,1385.000000,1385.000000,1348.099976,1353.699951,1353.699951,0
1990-11-27,1353.699951,1357.800049,1349.000000,1357.099976,1357.099976,0
1990-11-28,1355.500000,1370.000000,1341.900024,1366.599976,1366.599976,0
1990-11-29,1366.599976,1374.000000,1361.599976,1368.300049,1368.300049,0
1990-11-30,1367.599976,1385.099976,1364.199951,1384.900024,1384.900024,0
1990-12-03,1389.000000,1412.500000,1389.000000,1409.400024,1409.400024,0
1990-12-04,1407.500000,1410.400024,1398.000000,1403.099976,1403.099976,0
1990-12-05,1404.699951,1419.900024,1390.400024,1411.400024,1411.400024,0
1990-12-06,1414.599976,1454.300049,1414.099976,1450.300049,1450.300049,0
1990-12-07,1450.699951,1451.599976,1436.900024,1444.500000,1444.500000,0
1990-12-10,1444.500000,1459.199951,1426.199951,1426.199951,1426.199951,0
1990-12-11,1425.400024,1425.400024,1411.300049,1413.900024,1413.900024,0
1990-12-12,1414.699951,1423.699951,1412.900024,1419.900024,1419.900024,0
1990-12-13,1421.099976,1428.500000,1414.800049,1417.000000,1417.000000,0
1990-12-14,1415.800049,1415.800049,1404.699951,1407.599976,1407.599976,0
1990-12-17,1407.599976,1407.599976,1383.400024,1388.400024,1388.400024,0
1990-12-18,1388.500000,1394.599976,1387.800049,1393.400024,1393.400024,0
1990-12-19,1393.900024,1400.400024,1378.099976,1386.699951,1386.699951,0
1990-12-20,1385.500000,1385.500000,1364.500000,1371.199951,1371.199951,0
1990-12-21,1370.800049,1389.699951,1366.000000,1387.900024,1387.900024,0
1990-12-24,1386.300049,1388.699951,1382.500000,1387.400024,1387.400024,0
1990-12-25,null,null,null,null,null,null
1990-12-26,null,null,null,null,null,null
